product_id;stock;price;disc;image1;image2;image3;image3;image4;name;desc_full;desc_short;p_meta_title.ru;cat1;cat2;cat3;cat4;cat5;cat1_id;cat2_id;cat3_id;cat4_id;cat5_id
dfd849b5-4ce5-4cd2-b895-82d9f66ad3f6;10;214.00;100.0000;107-196-thickbox.jpg;107-197-thickbox.jpg;;;;Автомобильная громкая связь Nokia CK-300;<p>Беспроводной автомобильный комплект для совершения вызовов и прослушивания музыки. Встроенная функция DSP. Индикатор питания на внешнем устройстве ввода. Активация голосовых команд (требует поддержки телефоном). Переадресация вызова с телефона на автомобильный комплект. Повтор последнего набранного номера. Отключение микрофона. Воспроизведение МР3-файлов из памяти мобильного устройства или совместимого музыкального плеера. Подключение к автомагнитоле для лучшего качества звука (требуется магнитола с разъемом AUX и адаптер кабеля).</p>;<p>Беспроводной автомобильный комплект для совершения вызовов и прослушивания музыки.</p>;;Телефония;;;;;604c397e-c05f-480b-8bd0-3fbbe42e648e
06de60a5-fbc8-4ef5-8654-ee147e1da17a;10;119.00;100.0000;108-198-thickbox.jpg;108-199-thickbox.jpg;108-200-thickbox.jpg;;;Радиостанция JJ-Connect HE-400;<p>Радиостанция обеспечивает надежную связь на расстоянии до 12 км. Работает на частотах 433.075 - 434.775. Яркий и информативный дисплей с подсветкой, отображает всю необходимую информацию, предусмотрен также тональный вызов, индикатор заряда батарей и регулировка громкости. В качестве дополнительной полезной функции имеется встроенный электронный компас, что пригодится в походе, в лесу, на охоте или рыбалке. Цвет - черно-серебристый.</p>;<p>Радиостанция обеспечивает надежную связь на расстоянии до 12 км.</p>;;Телефония;;;;;604c397e-c05f-480b-8bd0-3fbbe42e648e
1b2dfdce-2bcb-48cc-a20d-21681a53b60c;10;118.00;100.0000;109-201-thickbox.jpg;;;;;Bluetooth stereo гарнитура беспроводная Jabra BT650 Halo;<p>Основные параметры Тип крепления наушников: оголовье Вес (гр): 80 Способ питания: собственный аккумулятор Дальность действия (макс.): 10 м Время работы в режиме ожидания до (ч): 8 Время работы в режиме разговора до (м): 480 Способ зарядки аккумулятора: от внешнего USB-порта, Сетевое зарядное устройство 220В Время зарядки: 120 мин Передача данных: Bluetooth Версия Bluetooth протокола: 2.0 Поддерживаемые профили Bluetooth: A2DP, AVRCP, EDR, Handsfree, Headset Поддержка Bluetooth стерео: ДаФункциональность Функция Multipoint: Да Функции гарнитуры: автоматическая подстройка громкости, ответ/окончание разговора, повтор последнего номера, шумоподавление, эхоподавление Индикатор разряда аккумулятора: Да Световой индикатор вызова: ДаКомплектация - Гарнитура Bluetooth стерео Jabra BT650 Halo - Чехол - Кабель USB - 3.5 мм кабель - Краткое руководство пользователя - Зарядное устройство</p>;<p>Основные параметры Тип крепления наушников: оголовье Вес (гр): 80</p>;;Телефония;;;;;604c397e-c05f-480b-8bd0-3fbbe42e648e
2b375262-c5e5-4bd5-9555-4947d1c6c10a;10;200.00;100.0000;110-202-thickbox.jpg;110-203-thickbox.jpg;;;;Микросотовый телефон DECT Panasonic KX-TCA275;<p>Микросотовый телефон DECT позволяет сотрудникам перемещаться по всей территории офиса, не прекращая разговора, и обеспечивают при этом полную функциональность стационарного системного телефона. Каждый микросотовый телефон DECT может быть зарегистрирован на нескольких АТС, что позволяет использовать один и тот же номер в разных офисах. Когда Вы находитесь в другом офисе, трубка автоматически регистрируется в местной DECT сети, и Вы можете принимать звонки на свой обычный внутренний номер. Цветной графический ЖК-дисплей с подсветкой и с поддержкой кириллицы. Работа с АТС Panasonic серий KX-TDA/TDE/NCP. Поддержка CTI приложений (доступность данной функции зависит от версии KX-TDA0141/0158). Поддержка функций АТС. Разъём для подключения гарнитуры. Полифонический звонок (10 мелодий). Клавиатура с подсветкой и символами кириллицы. Спикерфон. Программируемые кнопоки. Виброзвонок. Режим на совещание. Записная книжка на 200 записей. Размер: 123х45х23 мм. Вес: 115 г.</p>;<p>Микросотовый телефон DECT позволяет сотрудникам перемещаться по всей территории офиса, не прекращая разговора, и обеспечивают при этом полную функциональность стационарного системного телефона.</p>;;Телефония;;;;;604c397e-c05f-480b-8bd0-3fbbe42e648e
b7488400-b921-469d-ad1c-d9a55bd808ed;10;304.00;100.0000;111-204-thickbox.jpg;;;;;Радиотелефон DECT Siemens Gigaset SL785;<p>Стильный и удобный телефон в металлическом корпусе. Встроенный автоответчик с записью на 45 минут. Гарнитура с Bluetooh® и дуплексный режим hands-free. Большой цветной TFT-дисплей с инновационным интерфейсом. Технология ECO Mode Plus с режимом нулевой передачи. Адресная книга на 500 записей. Возможность обмена данными из адресной книги через Bluetooth® с мобильными телефонами. Индикация номера. Синхронизация с компьютером через Bluethooth®/USB. Возможна регистрация до 6 трубок.</p>;<p>Стильный и удобный телефон в металлическом корпусе.</p>;;Телефония;;;;;604c397e-c05f-480b-8bd0-3fbbe42e648e
041c05ef-53ae-41f6-8b23-32579aa8551d;10;50.00;100.0000;14-27-thickbox.jpg;;;;;Миксер Vitesse VS-240;<p>Основное</p><p>Тип: Ручной</p><p>Мощность (Вт): 300</p><p>Число скоростей: 3</p><p>Возможности использования</p><p>Турборежим: Нет</p><p>Импульсный режим: Да</p><p>Вращение чаши: Нет</p><p>Насадки</p><p>Количество насадок: 2</p><p>Универсальный измельчитель: Нет</p><p>Венчик для взбивания: Да</p><p>Насадка для приготовления пюре: Нет</p><p>Крюки для замешивания теста: Да</p><p>Насадка-блендер: Нет</p><p>Конструкция</p><p>Материал корпуса: Пластик</p><p>Приспособление для хранения насадок: Нет</p><p>Кнопка отсоединения насадок: Да</p><p>Прорезиненная ручка: Нет</p><p>Защитная крышка на чашу: Нет</p><p>Приспособление для намотки шнура: Да</p>;<p>Основное</p><p>Тип: Ручной</p><p>Мощность (Вт): 300</p><p>Число скоростей: 3</p>;;Маленькая;;;;;c2ceeddd-9f52-44cb-865e-866bbeeeb45c
38869c24-0146-41cb-8cfa-adaeb2d9e590;10;1300.00;100.0000;15-28-thickbox.jpg;15-29-thickbox.jpg;;;;Духовой шкаф Gorenje BO87KR;<p>Независимый встраиваемый духовой шкаф шириной 60 см и объемом 64 литра. Электронный сенсорный программный модуль с температурным зондом. Светодиодная подсветка MoodLite с выбором 7 цветов. Часы. Будильник. 8 программ, установленные производителем по типу продукта. Возможность создания 3 собственных программ. Звуковой сигнал. Сплошное застекление дверцы духовки. Откидные верхние нагреватели. Блокировка от детей. Температурный сенсор. Защитное отключение.</p>;<p>Независимый встраиваемый духовой шкаф шириной 60 см и объемом 64 литра. Электронный сенсорный программный модуль с температурным зондом. Светодиодная подсветка MoodLite с выбором 7 цветов.</p>;;Средняя;;;;;93d1a6c8-d849-4e98-abb1-a45a59d9effa
ce5526d9-864c-42ba-a6e8-585a26463103;10;432.00;100.0000;24-50-thickbox.jpg;24-51-thickbox.jpg;24-52-thickbox.jpg;24-53-thickbox.jpg;24-54-thickbox.jpg;Универсальная коляска LONEX Classic Retro;<p>Универсальная коляска с люлькой из натуральной лозы для детей до 6 месяцев. Коляска состоит из съемной люльки и прогулочного блока. Ресорная амортизация на 4-х колесах. Колеса на выбор: диаметр 40 см - резиновые повышенной износостойкости не надувные, диаметр 36 см - надувные. Диски хромированные. Прогулочный блок устанавливается на шасси в двух направлениях - лицом к себе или от себя. Спинка регулируется в 4-х положениях до горизонтального. Имеются пятиточечные ремни безопасности с мягкими накладками и ограничительный бампер. Регулируемая подножка. В комплект входит утепленный чехол на ножки, корзина для покупок, сумка для мамы, дождевик. Большой выбор цветов.</p>;<p>Универсальная коляска с люлькой из натуральной лозы для детей до 6 месяцев.</p>;;Средняя;;;;;93d1a6c8-d849-4e98-abb1-a45a59d9effa
08f68c3b-8509-46a4-a7e6-b84725bc973f;10;198.00;100.0000;36-81-thickbox.jpg;;;;;Видеоняня Motorola MBP 35;<p>Цифровая видео-радионяня с большим 3.5 дюймовым LCD дисплеем. Режим ночного видения. Режим сна для сохранения заряда. Большая зона приема с предупреждением о выходе из зоны приема. Позволяет присматривать за ребенком на расстоянии до 150 метров. Чистый звук с индикатором громкости. Цифровой термометр. Высокочувствительный микрофон. Связь в обе стороны. Пять колыбельных. Заряжаемый аккумулятор./p></p>;<p>Цифровая видео-радионяня с большим 3.5 дюймовым LCD дисплеем. Режим ночного видения. Режим сна для сохранения заряда.</p>;;Большая;;;;;4f9e2f17-dcf1-4b5f-a8d5-3037e210b875
ea33458e-2ddc-411a-8d17-3369d5c6baeb;10;700.00;100.0000;43-94-thickbox.jpg;;;;;Электрокамин Dimplex Mozart;<p>Электрический очаг с порталами в сборе эффектом пламени Optiflame. Регулируемая мощность обогрева 1-2 кВт. Возможность работы без обогрева. Цвет портала - белый.</p>;<p>Электрический очаг с порталами в сборе эффектом пламени Optiflame. Регулируемая мощность обогрева 1-2 кВт. Возможность работы без обогрева. Цвет портала - белый.</p>;;Большая;;;;;4f9e2f17-dcf1-4b5f-a8d5-3037e210b875
bf21c7b0-2f90-4844-94fa-252db9894302;10;65.00;100.0000;41-92-thickbox.jpg;;;;;Гладильная доска Gimi Temper Drop;<p>Гладильная доска имеет специальное место для утюга. Ножки из крашеной стальной трубки (диаметром 22 и 32 мм) овальной в сечении, что даёт дополнительную устойчивость. Держатель для электрического кабеля от утюга. Чехол гладильной доски из 100 % хлопка с подкладкой из мягкого нетканого материала. Поверхность гладильной доски выполнена в виде сетки, что позволяет свободно пропускать пар от утюга. Форма стола скошенная для удобного разглаживания белья в труднодоступных местах. Гладильная доска легко складывается, занимает мало места в сложенном состоянии. Большая рабочая поверхность гладильной доски позволяет гладить не только рубашки, мужские брюки, но и постельное бельё. Высота гладильной доски может свободно регулироваться. Устойчива и прочна.</p>;<p>Гладильная доска имеет специальное место для утюга. Ножки из крашеной стальной трубки (диаметром 22 и 32 мм) овальной в сечении, что даёт дополнительную устойчивость.</p>;;Большая;;;;;4f9e2f17-dcf1-4b5f-a8d5-3037e210b875
1f43d699-9151-472c-9159-9159c40d0424;10;1100.00;100.0000;61-112-thickbox.jpg;;;;;Бензопила цепная Stihl MS 660;<p>Очень мощная пила, расчитана на экстремальные нагрузки, крайне прочна. Превосходно подходит для эффективной рубки толстомерного леса. Боковое устройство натяжения цепи, компенсатор, замок для бака, не требующий инструмента, декомпрессионный клапан.</p>;<p>Очень мощная пила, расчитана на экстремальные нагрузки, крайне прочна.</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
f2405e15-fae1-4d12-95a9-688227d59aad;10;539.00;100.0000;71-125-thickbox.jpg;;;;;Электрорубанок Metabo Ho Е 0983;<p>Упор направляющей для наклонного строгания под углом до 45 градусов, поворотный патрубок для выталкивания стружки. Пониженное число оборотов для уменьшение шума на холостом ходу, полноволновая электроника для равномерного строгания, надежный прочный рубанок с длинной подошвой для широкого спектра применения. Твердосплавные ножи, легкая замена ножа благодаря кассетной системе, бесступенчатая регулировка глубины строгания и глубины фальца, плоско-фрезерованная подошва рубанка из алюминиевого литья под давлением.</p>;<p>Упор направляющей для наклонного строгания под углом до 45 градусов, поворотный патрубок для выталкивания стружки.</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
91d86867-7476-424f-a3ee-93bc31972d81;10;272.00;100.0000;80-142-thickbox.jpg;80-143-thickbox.jpg;;;;Радиотелефон Dect Panasonic KX-TG8286;<p>Комплектация база, две трубки. Радиус действия в помещении / на открытой местности 50 / 300 м. Цифровой автоответчик, на 40 минут. Память последних 10 набранных номеров. Полифонические мелодии 20. Автодозвон, будильник, блокировка клавиатуры от случайного нажатия, разъем для гарнитуры. Ночной режим, избирательный звонок, тип дополнительных трубок KX-TGA828. Дисплей на базовом блоке, на трубке (цветной). Подсветка кнопок на трубке. Возможность настенного крепления. Наборное поле на базе. АОН/Caller ID, журнал на 50 номеров. Громкая связь (спикерфон). Внутренняя связь (интерком) между несколькими трубками. Конференц-связь (между базой, трубкой/трубками и внешним абонентом).</p>;<p>Комплектация база, две трубки. Радиус действия в помещении / на открытой местности 50 / 300 м.</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
b02b9ab6-f7fa-4dc2-9434-494331bc2437;10;800.00;100.0000;72-126-thickbox.jpg;72-127-thickbox.jpg;72-128-thickbox.jpg;72-129-thickbox.jpg;;Мобильный телефон HTC Sensation XE;<p>Смартфон, выполненный в форм-факторе моноблок оснащен двухядерным процессором 1.5 ГГц и ОС Android 2.3. 4.3 дюймовый SLCD дисплей с разрешением 540 х 960 пикселей способный отображать до 16 млн. цветов. Встроенная память телефона 4 Гб. Слот для карт памяти формата microSD, microSDНС. Интерфейсы: Вluetooth, USB, Wi-Fi. Встроенный приемник GPS. Встроена 8-ми мегапиксельная камера с автофокусом, светодиодной вспышкой и функцией записи видео. Аудио разъем 3.5 мм. Аккумулятор емкостью 1730 мАч обеспечивает работу до 9 часов в режиме разговора, до 540 часов в режиме ожидания.</p>;<p>Смартфон, выполненный в форм-факторе моноблок оснащен двухядерным процессором 1.5 ГГц и ОС Android 2.3. 4.3 дюймовый SLCD дисплей с разрешением 540 х 960 пикселей способный отображать до 16 млн. цветов.</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
d80678c1-10b2-44e5-b3fc-d9a98b474f22;10;400.00;100.0000;3-5-thickbox.jpg;;;;;Кофеварка эспрессо KENWOOD ES 471;<p>Кофеварка эспрессо</p><p>Цвет Красный</p><p>Регулировка Кол-ва чашек, Крепости кофе</p><p>Индикатор уровня воды</p><p>Резервуар для воды Съёмный</p><p>Давление (бар) 15</p><p>Объём резервуара д/воды 1.5 л</p><p>Потребляемая мощность 1050 Вт</p><p>Дополнительные параметры:</p><p>Используемый кофемолотый / чалды</p><p>Нагреватель TermoGen.</p><p>Система подогрева чашек.</p><p>Подходит для использования фильтров ESE.</p><p>Профессиональный наконечник для вспенивания молока.</p><p>Возможность приготовления капуччино ручное приготовление</p><p>Индикатор контроля температуры.</p><p>Регулятор пара с покрытием SureGrip.</p><p>Съёмный лоток для капель.</p><p>Отсек для хранения шнура.</p>;<p>Кофеварка эспрессо</p><p>Цвет Красный</p><p>Регулировка Кол-ва чашек, Крепости кофе</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
7d6b8ed2-4bb6-4214-b555-91e4e2f9ff1d;10;80.00;100.0000;8-18-thickbox.jpg;8-19-thickbox.jpg;;;;Тостер KRUPS FEM2 ToastExpert;<p>Технические характеристикиМощность 1100 ВтКоличество отделений 2Количество тостов 2Тип управления механическоеРегулировка степени поджаривания есть, 8Кнопка отмены естьОсобенностиПоддон для крошек есть</p>;<p>Технические характеристикиМощность 1100 ВтКоличество отделений 2Количество тостов 2Тип управления механическоеРегулировка степени поджаривания есть, 8Кнопка отмены естьОсобенностиПоддон для крошек есть</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
844b530e-9b24-4ac5-91ae-a679bb4f792d;10;70.00;100.0000;16-30-thickbox.jpg;;;;;Сушилка для овощей и фруктов Energy EN-660;<p>Прибор для бережной сушки овощей, фруктов, грибов мощностью 450 Вт. Позволяет сохранять вкусовые качества продуктов, витамины и активные вещества. 4 съемных поддона, принудительная вентиляция, регулируемый термостат (60°- 75° С). Корпус изготовлен из пластика ABS, что позволяет защитить продукты от разрушительного воздействия солнечного света.</p>;<p>Прибор для бережной сушки овощей, фруктов, грибов мощностью 450 Вт. Позволяет сохранять вкусовые качества продуктов, витамины и активные вещества.</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
b88e74f7-ad2e-46dd-b9ef-e234766107a2;10;160.00;100.0000;17-31-thickbox.jpg;17-32-thickbox.jpg;17-33-thickbox.jpg;17-34-thickbox.jpg;17-35-thickbox.jpg;Электрический чайник Stadler Form SFK.808;<p>Электрочайник емкостью 1.8 литра в стеклянном корпусе с закрытым нагревательным элементом. Стеклянная колба Duran Schott и голубая подсветка превратят процесс закипания воды в волшебное зрелище. Мощность 2200 Вт обеспечит быстрое закипание, а центральный контакт - поворот на 360 градусов и удобную эксплуатацию. Чайник оснащен съемным фильтром-сеткой, для безопасного использования предусмотрена блокировка крышки. Основание, ручка и крышка чайника изготовлены из прочного пластика. Электрический шнур убирается в специальный отсек.</p>;<p>Электрочайник емкостью 1.8 литра в стеклянном корпусе с закрытым нагревательным элементом. Стеклянная колба Duran Schott и голубая подсветка превратят процесс закипания воды в волшебное зрелище.</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
eedfe7f1-4738-44c4-b767-522a929b6236;10;70.00;100.0000;10-21-thickbox.jpg;10-22-thickbox.jpg;;;;Сэндвичница Eta 3151;<p>Сэндвичница мощностью 650 Вт со сменными панелями три в одной - сэндвичница, контактный гриль и вафельница. Панели с качественным противопригарным покрытием просто и быстро заменяются, температура автоматически регулируется термостатом. Световая сигнализация для удобства приготовления (красный световой индикатор загорается при подключении к сети, зеленый - при достижении необходимой температуры). Для безопасного использования корпус в теплоизоляционной обшивке, ручки прибора с фиксатором также изолированы и устойчивы к нагреву. Цвет корпуса - черный со вставками из нержавеющей стали.</p>;<p>Сэндвичница мощностью 650 Вт со сменными панелями три в одной - сэндвичница, контактный гриль и вафельница.</p>;;Очень большая;;;;;9c26c51e-f558-4f00-b92d-630dff02e6fd
